dia;fecha;mes;dia;hora;remitente;tiempo_respuesta;minutos
Friday;15/3/2024;marzo;15;09:48:45;Magali Tesio;0,0003125;0,45
Monday;18/3/2024;marzo;18;15:09:56;Magali Tesio;0,004525463;6,52
Wednesday;20/3/2024;marzo;20;14:27:51;Magali Tesio;0,000219907;0,32
Thursday;21/3/2024;marzo;21;08:14:20;Magali Tesio;0,011701389;16,85
Friday;5/4/2024;abril;5;11:40:33;Magali Tesio;0,125474537;180,68
Monday;15/4/2024;abril;15;11:44:51;Magali Tesio;0,0446875;64,35
Tuesday;23/4/2024;abril;23;12:48:02;Magali Tesio;0,034583333;49,80
Friday;17/5/2024;mayo;17;10:25:14;Magali Tesio;0,012395833;17,85
Saturday;18/5/2024;mayo;18;16:27:35;Magali Tesio;0,00025463;0,37
Saturday;25/5/2024;mayo;25;12:15:45;Magali Tesio;0,000243056;0,35
Friday;7/6/2024;junio;7;16:38:39;Magali Tesio;0,000601852;0,87
Tuesday;18/6/2024;junio;18;12:01:17;Magali Tesio;0,003368056;4,85
Thursday;20/6/2024;junio;20;14:51:52;Magali Tesio;0,042685185;61,47
Monday;15/7/2024;julio;15;15:49:00;Magali Tesio;0,000405093;0,58
Monday;15/7/2024;julio;15;15:50:54;Magali Tesio;0,000162037;0,23
Monday;22/7/2024;julio;22;12:37:13;Magali Tesio;0,007141204;10,28
Thursday;1/8/2024;agosto;1;10:32:18;Magali Tesio;0,023414352;33,72
Tuesday;6/8/2024;agosto;6;10:57:05;Magali Tesio;0,002372685;3,42
Monday;12/8/2024;agosto;12;12:56:14;Magali Tesio;0,011273148;16,23
Wednesday;2/10/2024;octubre;2;11:55:53;Magali Tesio;0,004571759;6,58
Thursday;3/10/2024;octubre;3;12:54:58;Magali Tesio;0,000289352;0,42
Monday;7/10/2024;octubre;7;13:27:49;Magali Tesio;0,000138889;0,20
Thursday;10/10/2024;octubre;10;17:47:33;Magali Tesio;0,000300926;0,43
Friday;11/10/2024;octubre;11;14:55:37;Magali Tesio;0,002800926;4,03
Saturday;12/10/2024;octubre;12;19:50:53;Magali Tesio;0,003912037;5,63
Friday;25/10/2024;octubre;25;08:15:39;Magali Tesio;0,00650463;9,37
Wednesday;6/11/2024;noviembre;6;15:18:56;Magali Tesio;0,0003125;0,45
Tuesday;12/11/2024;noviembre;12;14:27:53;Magali Tesio;0,003923611;5,65
Tuesday;19/11/2024;noviembre;19;08:10:32;Magali Tesio;0,002673611;3,85
Monday;1/1/2024;enero;1;17:32:29;Abuela;0,015081019;21,72
Monday;8/1/2024;enero;8;19:40:42;Abuela;0,006875;9,90
Wednesday;24/1/2024;enero;24;18:42:30;Abuela;0,031481481;45,33
Thursday;8/2/2024;febrero;8;14:37:31;Abuela;0,014699074;21,17
Sunday;3/3/2024;marzo;3;19:37:56;Abuela;0,000601852;0,87
Wednesday;13/3/2024;marzo;13;19:35:22;Abuela;0,02369213;34,12
Tuesday;30/4/2024;abril;30;19:29:20;Abuela;0,0034375;4,95
Saturday;25/5/2024;mayo;25;20:54:51;Abuela;0,001909722;2,75
Sunday;26/5/2024;mayo;26;10:12:39;Abuela;0,011481481;16,53
Thursday;6/6/2024;junio;6;13:01:04;Abuela;0,001736111;2,50
Monday;17/6/2024;junio;17;16:19:22;Abuela;0,033842593;48,73
Wednesday;10/7/2024;julio;10;16:08:09;Abuela;0,001203704;1,73
Friday;9/8/2024;agosto;9;09:34:28;Abuela;0,005069444;7,30
Tuesday;13/8/2024;agosto;13;17:54:02;Abuela;0,020185185;29,07
Saturday;21/9/2024;septiembre;21;12:03:19;Abuela;0,024490741;35,27
Friday;11/10/2024;octubre;11;12:22:32;Abuela;0,001284722;1,85
Monday;18/11/2024;noviembre;18;16:17:58;Abuela;0,007719907;11,12
Tuesday;19/11/2024;noviembre;19;11:53:18;Abuela;0,000219907;0,32
Tuesday;2/1/2024;enero;2;19:56:11;Athina Corpus;0,000613426;0,88
Friday;16/2/2024;febrero;16;20:03:24;Athina Corpus;0,006631944;9,55
Wednesday;3/4/2024;abril;3;19:43:18;Athina Corpus;0,090277778;130,00
Saturday;18/5/2024;mayo;18;17:25:33;Athina Corpus;0,000162037;0,23
Saturday;18/5/2024;mayo;18;21:48:29;Athina Corpus;0,000173611;0,25
Sunday;19/5/2024;mayo;19;05:51:15;Athina Corpus;0,224861111;323,80
Friday;26/7/2024;julio;26;15:44:03;Athina Corpus;0,02056713;29,62
Saturday;10/8/2024;agosto;10;00:29:10;Athina Corpus;0,000486111;0,70
Saturday;10/8/2024;agosto;10;01:17:17;Athina Corpus;0,391469907;563,72
Tuesday;13/8/2024;agosto;13;19:12:45;Athina Corpus;0,003206019;4,62
Thursday;22/8/2024;agosto;22;11:37:21;Athina Corpus;0,000891204;1,28
Saturday;24/8/2024;agosto;24;16:29:05;Athina Corpus;0,000509259;0,73
Sunday;25/8/2024;agosto;25;12:10:26;Athina Corpus;0,000277778;0,40
Saturday;31/8/2024;agosto;31;10:56:42;Athina Corpus;0,00474537;6,83
Wednesday;11/9/2024;septiembre;11;13:00:08;Athina Corpus;0,000219907;0,32
Monday;16/9/2024;septiembre;16;22:13:48;Athina Corpus;0,03462963;49,87
Friday;20/9/2024;septiembre;20;16:29:29;Athina Corpus;0,006608796;9,52
Friday;20/9/2024;septiembre;20;17:45:05;Athina Corpus;0,001944444;2,80
Saturday;21/9/2024;septiembre;21;11:35:12;Athina Corpus;0,004675926;6,73
Friday;25/10/2024;octubre;25;12:27:57;Athina Corpus;0,069664352;100,32
Thursday;31/10/2024;octubre;31;17:08:53;Athina Corpus;0,015648148;22,53
